order_id,driver_id
100042151807,735861000365
100081753505,816410658278
100161922318,358962148462
100241210016,225160660940
100257841517,631398267947
100289083506,554101890266
100340017514,628699122590
100834726211,217251922702
100851472409,307284975605
101032300407,497909770129
101076130600,421113542053
101235233017,357604450500
101375162815,240328430994
101443983416,654658625095
101506182804,665848316391
101548109602,815941503521
101597066600,578795629219
101674434414,193291030400
101780066710,949947121170
102027030312,944041697160
102200016315,807241154023
102256738518,158150658963
102348481303,343486351227
102384329060,869163565780
102483157180,992293306249
102799413817,172545797456
102909772804,294661493753
102989674213,992293306249
103060506603,266934150610
103068442701,581179038621
103165968103,106283402817
103446678709,332874785820
103493272201,853243822497
103556175410,978017262177
103567408715,244350480564
103675908119,823277634139
103701494617,291220142441
103889800511,357320155462
103896127904,116371761917
103947567417,885680403466
103965468316,802279064010
104103547203,482823405738
104133528204,785417111690
104236985500,992994812612
104370664009,450655767157
104456714214,403085454773
104701533709,749383309234
104724561008,201194812760
104801913613,930077165059
104877464016,129508979863
104957998700,567079323298
104993547040,446895331878
105018897709,886242399835
105282339314,612164959018
105438935709,383124047371
105442874710,768921249216
105457393404,441581203964
105525805603,575940966475
105553219911,702931054164
105699819400,531171939025
105792733816,108563919187
105798500600,237674287088
105877941607,719194714256
105898302110,326152769961
105988374713,308640691442
106067738160,122700678594
106084968001,219694189431
106092983610,446312811712
106257352503,129064506020
106302156011,429689870250
106339020090,313270777536
106397836906,376812551945
106408151514,208122262073
106421386000,773666560270
106477690709,817395192923
106513111809,675801469673
106516481401,137606031944
106553756610,906811598275
106598783108,409425288014
106604743601,562256355680
106653218314,991053543120
106717331401,137732841602
106758631514,516821736497
106844960406,617796826823
106845516906,179302264742
106933194618,306256431125
107006106201,359355814997
107084148601,605939269566
107184885912,779140581705
107284170601,559544992028
107300338114,686578826103
107323714212,818152233419
107435145707,779918786150
107477558818,467063428391
107494364817,225441998944
107528004011,323263454048
107566844212,602435897167
107701079214,323838031889
107752080903,407966229465
107971900806,327799725260
108092772116,722143793474
108095154000,211016401120
108145899317,663786974549
108157078002,425106643162
108420836617,223618349700
108544674104,842181842579
108559506209,769451233401
108605550800,413037949834
108658177080,488179456080
109074345713,604439817302
109188641118,942650672610
109219721305,942040105619
109270829316,443824405012
109305435505,501820807115
109389586809,122703091513
109652448111,281603892813
109667986818,591056385033
109684471700,600504897471
109807993319,581858145804
109869548717,782263720281
110008904517,550460843119
110021690201,107164933621
110053896514,435183069660
110065443713,871225562510
110144481805,334132796724
110207925308,147485638810
110290205713,111258827905
110347087190,897565087629
110631344403,303571832010
110726269811,479529526267
110765906190,550460843119
110892911110,597483255460
111003289010,610036253156
111020486910,480930512890
111168463150,146621481610
111198102060,134414787446
111454382080,990827675465
111716901203,583108650769
111869666718,543427382426
111908154713,659304317175
111910624180,616352719010
112526939819,483917170700
112713528213,275045309295
112815257706,615464469981
112863414309,979516325850
112939835002,641923451984
112969574019,619623932865
113070932104,455426025756
113195116080,725270968793
113255877918,743259455729
113348414508,483490533875
113355373008,454460390909
113465307416,212240032120
113530475409,956826958410
113569663507,461167593390
113661551317,425696929533
113677654100,283718352300
113732968060,662819608598
113743490317,745260337851
113808449317,722143793474
113896301010,792042917051
113913784500,655420485100
113947275160,498576189494
113993045911,178102503935
114000260803,560659757938
114035999216,604760265204
114096626603,295071170146
114204365705,306604173889
114321661915,964966869619
114392590700,364108394419
114530721610,254265392848
114581346013,773666560270
114620819611,715657887467
114627987612,867643972193
114846674710,404265998651
114931023400,353887578937
114962736116,167713089352
115019015102,569969805447
115026300607,829718791806
115200172415,894680849291
115298368911,745794331700
115559962105,420407614301
115662146203,359772569959
115712134130,507744426569
115776365306,684086970999
115928234014,695723186838
116120594016,699143667578
116289387805,233644865402
116361527211,105499698035
116487990001,799405813411
116533214102,436288172426
116565957700,725270968793
116575164203,104132800109
116615118114,240650919053
116681852705,347927858467
116706188717,559544992028
116838396117,464564662297
116899480105,172545797456
116940400019,411465394911
117045625802,285981643293
117077943316,511669807644
117195562819,886955125660
117300124715,768921249216
117344181409,939437109289
117406630819,401777035143
117517685510,773115669180
117522530907,630022347704
117622414813,326861407923
117667984607,752586934141
117921503508,331361301292
117930600415,975005219224
117996063519,869669854201
118008884716,180777852276
118137885218,841237392977
118334381204,482823405738
118489403705,906837105844
118595259306,660561929475
118650130214,589231678151
118717254509,856054879349
118834238207,899890917222
118901861018,466018351154
118956586914,622102778893
118965794216,147485638810
118976548030,334295000971
119087272309,413143055162
119143203902,282897339267
119279999180,996996863740
119322392705,483766241772
119436454117,101502447235
119456814614,122550888781
119473955500,275952282300
119478260802,282897339267
119534733717,202271698102
119573270605,901635720704
119580113190,713245014474
119602320411,505508123434
119928758003,487110505113
120005795719,968979045713
120037764150,438568145531
120037869111,506563720974
120041376904,766074739422
120055975412,761683193236
120227469810,881559318595
120247986503,333914137833
120307455509,497985779530
120416612314,270695716028
120474904608,571199595170
120541263513,245858427185
120722523315,450655767157
120819181717,864989941234
120925169519,201588313393
120976254607,331324547813
120995641711,811766434012
121014887505,825144558878
121026953904,160166143708
121095308014,853900674777
121101808417,137952614754
121122902819,810075681480
121154903120,681081706704
121197813717,945340517226
121210296709,740172518500
121233948108,708953393706
121305981814,807449111230
121515292014,445830237110
121537265711,343094657884
121581907080,733656259914
121788554114,609315725054
121798006106,187554387173
121860018301,460738902228
121888663606,813578863705
122309314505,107308382211
122601536180,546851444575
122651377310,211148260377
122683994307,839204553592
122768880710,386789155881
122787405805,353646729339
122820700304,286045780050
122956636810,830142555853
123029861617,430742896955
123046142314,463641271445
123134654410,352614174365
123146249120,150987650430
123152467040,438568145531
123271016912,446312811712
123278260600,735354488390
123473964417,478398139507
123515587706,407966229465
123665698814,128827584889
123727485190,457765057674
123750304207,943166955512
123789548060,586098019358
123826764003,784172833979
123910929913,299984868031
124030982416,970282776855
124113504405,629611912400
124180845111,904298439054
124211334502,857984614330
124425973302,595525475586
124486451913,550712538987
124513657711,670152578001
124635717807,883557986565
124761769415,532109963464
124799652060,511669807644
124820757917,782659300337
124992698517,801034355390
125016879030,803077446579
125063807302,480930512890
125067994060,808098810621
125094532906,943977256145
125260091700,951643071037
125299921209,794605711686
125314843513,241082603262
125328903602,102644866539
125525305804,474040566374
125539687508,412411600091
125729626401,568889036661
125732363115,704103807356
125780138080,781085688407
125784271008,987318875244
125822535309,233660861011
125822677112,278479848599
125900726805,134507028392
125978894040,489730628093
126122331809,709210273168
126205153611,330211067234
126220484817,426642430939
126375212215,400233202355
126471971518,342344126390
126562501200,417849126346
126597944616,403803508193
126821203718,953145608562
126829797609,805254441275
126847744703,750114858490
126939247904,607683037690
126966834704,654016577515
126988985512,529119972534
127019440100,824840574975
127133816309,235141213197
127166926112,230113524170
127263547902,776813694150
127272280204,384854658296
127659836310,990235767041
127703078403,789142694609
127779612200,230973153536
127878289500,175860680751
127887590050,644946521203
127958007419,864520430820
128012061140,208122262073
128194270010,581016108447
128308140515,663279838060
128336316009,851480153834
128444117604,642365587218
128469908708,564564336097
128691851011,500647653382
128735703000,842181842579
128765282717,617486560884
128832899301,784172833979
128991334901,193509092966
129008105604,266001096749
129029955217,692645069449
129085456307,855865374968
129113407719,406370189221
129130268004,681083882448
129193760700,343456043459
129307590006,156767932900
129321770200,480028409754
129328254208,791073387888
129446383412,826977765131
129489072703,713300870049
129609165313,296984255511
129705492406,992308900036
129743277401,863666871266
129759046217,498129888479
129767749517,230973153536
129778753209,104335532596
129846267819,990341776106
129860110015,884121041650
130091178208,117202038490
130235441614,315817591137
130253598211,240584021465
130459831014,435024026090
130553816060,265901130749
130622414910,558300061869
130798619619,213271253576
130799686612,618878299346
130841312413,904442276808
130912055214,517098604163
130930528812,322419535083
130941761502,682465582875
130992443519,619283292930
131015909012,109200577575
131129100406,507905159833
131146814203,410492895893
131168685601,462240084840
131192980719,651400971055
131207592218,793444342145
131226681715,777096242043
131226812013,482460032535
131258612515,555985791825
131396932307,693850335573
131516415614,409336899058
131642048607,222134042519
131718327606,178102503935
131883182914,870914829702
131884981510,220461474506
131995621508,273608054690
132119339815,112064194187
132194744030,858770549203
132533282200,383537704040
132691627619,922458349100
132761548810,452406830301
132952316706,589231678151
133026128090,176373286489
133240863405,815941503521
133247413318,534181528888
133379177618,416204211304
133559265801,765458166150
133607933418,338488473754
133678327710,526781731195
133760241013,876615642608
133811504419,223645844196
133848733406,443647627970
133862615616,989542985879
133871453713,817836821216
133924568210,320978756084
134130959713,818668212716
134222699413,778816873772
134246165818,361206284931
134631984710,449692042560
134633759804,335127631639
134657353915,695536824281
134745253519,357604450500
134821123913,343750992390
134939405214,226597947729
135072935012,758730540317
135099699080,470666333580
135189629504,820070162448
135233395113,601440802610
135259320513,639615257315
135312692405,434439459788
135448774715,770299137000
135480056216,778612690112
135498414010,600091519028
135772976707,326861407923
135946199312,784172833979
135951313313,672323526654
135988256502,763915906796
136026849003,519373746531
136182342510,155723346588
136248110619,384407773949
136278184612,172732342752
136361942702,750657160084
136564750700,703507739179
136960514410,409053717775
136968810312,231946074594
136986703011,662368962834
137032186805,880453226182
137127102609,236474254519
137190170402,281979254115
137301912518,693745110100
137473013308,451371168358
137582182307,207143312572
137669980201,884126370846
137815279901,632106776182
137881379619,163991680290
137884376916,521489841954
137913960915,584315313424
138036341805,576994105700
138125658000,115866954859
138334819014,376052169952
138423945501,984985145533
138426381819,733432190640
138869505103,360077205703
139015684012,680054876236
139348763507,641923451984
139374287711,680391703684
139430048615,239779753449
